TransactionID,RawTransactionTimestamp,AccountNumber,TransactionType,Amount,Currency,Description,Category,Status,PreliminaryValidationStatus
TXN00000001,2025-05-01 08:30:15,ACC100000001,DEBIT,55.75,USD,Green Valley Groceries,Groceries,COMPLETED,PASSED
TXN00000002,2025-05-01 09:15:45,ACC100000002,CREDIT,1500.00,USD,Monthly Salary - April,Salary,COMPLETED,PASSED
TXN00000003,2025-05-01 10:05:22,ACC100000003,DEBIT,120.50,USD,Edison Electric Bill,Utilities,COMPLETED,PASSED
TXN00000004,2025-05-01 12:45:00,ACC100000001,DEBIT,12.99,USD,Quick Bites Cafe,Food,COMPLETED,PASSED
TXN00000005,2025-05-01 15:20:30,ACC100000004,TRANSFER,250.00,USD,Transfer to Savings ACCS001,Transfer,COMPLETED,PASSED
TXN00000006,2025-05-02 07:55:10,ACC100000002,DEBIT,35.00,USD,City Gas Station,Transportation,COMPLETED,PASSED
TXN00000007,2025-05-02 11:30:00,ACC100000005,DEBIT,89.99,USD,Online Retailer Inc. - Books,Shopping,COMPLETED,PASSED
TXN00000008,2025-05-02 14:00:55,ACC100000001,DEBIT,22.40,USD,The Coffee House,Food,COMPLETED,PASSED
TXN00000009,2025-05-02 16:50:00,ACC100000003,DEBIT,75.00,USD,Internet Service Provider,Utilities,PENDING,PASSED
TXN00000010,2025-05-03 09:00:00,ACC100000006,CREDIT,200.00,USD,Client Payment - Project X,Income,COMPLETED,PASSED
TXN00000011,2025-05-03 10:10:10,ACC100000002,DEBIT,45.60,USD,Pharmacy Central,Health,COMPLETED,PASSED
TXN00000012,2025-05-03 13:30:45,ACC100000001,DEBIT,15.00,USD,Movie Ticket - Cineplex,Entertainment,COMPLETED,PASSED
TXN00000013,2025-05-03 17:00:00,ACC100000004,DEBIT,300.00,USD,Rent Payment - May,Rent,COMPLETED,PASSED
TXN00000014,2025-05-04 08:20:19,ACC100000007,DEBIT,65.20,CAD,Canadian Souvenirs,Shopping,COMPLETED,PASSED
TXN00000015,2025-05-04 11:55:00,ACC100000001,CREDIT,50.00,USD,Refund - Online Retailer Inc.,Refund,COMPLETED,PASSED
TXN00000016,2025-05-04 14:30:00,ACC100000002,DEBIT,19.99,USD,Streaming Service Subscription,Entertainment,COMPLETED,PASSED
TXN00000017,2025-05-04 18:00:00,ACC100000005,DEBIT,250.00,USD,Electronics Store - Gadget,Shopping,FAILED,PASSED_WITH_WARNINGS
TXN00000018,2025-05-05 09:45:12,ACC100000003,DEBIT,8.50,USD,Bus Fare,Transportation,COMPLETED,PASSED
TXN00000019,2025-05-05 12:10:00,ACC100000001,DEBIT,60.00,USD,Lunch with Client,Business,COMPLETED,PASSED
TXN00000020,2025-05-05 15:00:30,ACC100000008,CREDIT,5000.00,EUR,Investment Dividend,Dividends,COMPLETED,PASSED
